,geometry/coordinates/0/4/0,geometry/coordinates/0/4/1,average_quality
0,-4.439849853515625,36.69845581054688,3.2857142857142856
1,-4.428863525390625,36.70944213867188,3.2692307692307696
2,-4.340972900390625,36.717681884765625,3.6428571428571432
3,-4.42474365234375,36.73416137695313,2.5384615384615383
4,-4.49615478515625,36.70120239257813,3.0
5,-4.449462890625,36.695709228515625,2.7199999999999998
6,-4.497528076171875,36.70120239257813,2.7692307692307696
7,-4.450836181640625,36.6943359375,2.04
8,-4.450836181640625,36.695709228515625,2.5
9,-4.404144287109375,36.72042846679688,3.5789473684210527
10,-4.41650390625,36.73004150390625,1.923076923076923
11,-4.42474365234375,36.7218017578125,4.0
12,-4.5263671875,36.727294921875,1.7142857142857144
13,-4.439849853515625,36.71630859375,4.0
14,-4.464569091796875,36.6943359375,4.0
15,-4.445343017578125,36.70120239257813,3.1578947368421053
16,-4.4384765625,36.70669555664063,2.8571428571428568
17,-4.467315673828125,36.705322265625,4.0
18,-4.44122314453125,36.71905517578125,2.8571428571428568
19,-4.42474365234375,36.72042846679688,3.0
20,-4.4329833984375,36.71905517578125,3.428571428571429
21,-4.445343017578125,36.6998291015625,3.1578947368421053
22,-4.44671630859375,36.71630859375,3.5789473684210527
23,-4.41375732421875,36.727294921875,3.5384615384615383
24,-4.50439453125,36.703948974609375,1.1428571428571428
25,-4.449462890625,36.71630859375,2.7142857142857144
26,-4.36431884765625,36.72042846679688,3.894736842105263
27,-4.46044921875,36.705322265625,3.0
28,-4.445343017578125,36.717681884765625,3.2631578947368416
29,-4.439849853515625,36.705322265625,2.8571428571428568
30,-4.448089599609375,36.717681884765625,3.1578947368421053
31,-4.43023681640625,36.717681884765625,2.736842105263158
32,-4.4219970703125,36.71630859375,4.0
33,-4.437103271484375,36.70669555664063,3.473684210526316
34,-4.428863525390625,36.71905517578125,2.8571428571428568
35,-4.417877197265625,36.727294921875,3.0
36,-4.445343017578125,36.71630859375,3.428571428571429
37,-4.415130615234375,36.71905517578125,2.9473684210526314
38,-4.439849853515625,36.714935302734375,3.5
39,-4.44122314453125,36.714935302734375,3.0
40,-4.426116943359375,36.72042846679688,3.789473684210526
41,-4.442596435546875,36.71356201171875,3.0
42,-4.449462890625,36.717681884765625,3.3684210526315788
43,-4.45770263671875,36.69708251953125,3.0
44,-4.409637451171875,36.72042846679688,2.5
45,-4.4384765625,36.705322265625,3.1578947368421053
46,-4.448089599609375,36.71630859375,3.428571428571429
47,-4.41375732421875,36.72042846679688,3.1578947368421053
48,-4.404144287109375,36.7218017578125,2.0
49,-4.44671630859375,36.7108154296875,4.0
50,-4.437103271484375,36.717681884765625,3.1428571428571432
51,-4.445343017578125,36.7108154296875,4.0
52,-4.445343017578125,36.70806884765625,4.0
53,-4.45770263671875,36.69845581054688,3.5
54,-4.448089599609375,36.703948974609375,4.0
55,-4.50164794921875,36.649017333984375,3.789473684210526
56,-4.41650390625,36.72317504882813,2.833333333333333
57,-4.431610107421875,36.717681884765625,3.1578947368421053
58,-4.439849853515625,36.703948974609375,3.1578947368421053
59,-4.4659423828125,36.70669555664063,4.0
60,-4.44671630859375,36.714935302734375,3.1578947368421053
61,-4.46319580078125,36.6943359375,3.0
62,-4.445343017578125,36.70944213867188,4.0
63,-4.412384033203125,36.72042846679688,2.5
64,-4.40826416015625,36.72042846679688,3.5384615384615383
65,-4.461822509765625,36.6943359375,3.0
66,-4.449462890625,36.6943359375,1.7307692307692308
67,-4.405517578125,36.72042846679688,3.473684210526316
68,-4.42474365234375,36.7437744140625,2.8571428571428568
69,-4.44671630859375,36.717681884765625,3.2631578947368416
70,-4.453582763671875,36.70120239257813,3.5
71,-4.45770263671875,36.6998291015625,4.0
72,-4.49615478515625,36.70257568359375,1.2857142857142856
73,-4.406890869140625,36.72042846679688,3.3684210526315788
74,-4.4439697265625,36.717681884765625,3.1578947368421053
75,-4.459075927734375,36.695709228515625,3.68421052631579
76,-4.4439697265625,36.70669555664063,4.0
77,-4.44122314453125,36.71630859375,3.789473684210526
78,-4.428863525390625,36.717681884765625,3.1578947368421053
